example_id                          | status | run_time        |
----------------------------------- | ------ | --------------- |
./spec/bike_spec.rb[1:1]            | passed | 0.00014 seconds |
./spec/bike_spec.rb[1:2]            | passed | 0.00009 seconds |
./spec/bike_spec.rb[1:3]            | passed | 0.00009 seconds |
./spec/docking_station_spec.rb[1:1] | passed | 0.00009 seconds |
./spec/docking_station_spec.rb[1:2] | passed | 0.00011 seconds |
./spec/docking_station_spec.rb[1:3] | passed | 0.00013 seconds |
./spec/docking_station_spec.rb[1:4] | passed | 0.00121 seconds |
./spec/docking_station_spec.rb[1:5] | passed | 0.00169 seconds |
./spec/docking_station_spec.rb[1:6] | passed | 0.00013 seconds |
./spec/van_spec.rb[1:1]             | passed | 0.00101 seconds |
./spec/van_spec.rb[1:2]             | passed | 0.00015 seconds |
